,bot,bot_rank,user,user_rank,user_color,winner,outcome
24606947,katrain-weighted,2.9411790747439,peiyongz,-1.7339413182723113,white,black,Timeout
24607496,katrain-weighted,2.550351685247069,peiyongz,-1.9243783015665805,white,white,36.5 points
24607636,katrain-weighted,2.62066846970038,peiyongz,-1.9938493761066844,white,white,10.5 points
24608322,katrain-weighted,2.0719613372998467,peiyongz,-1.5367931236165973,white,white,48.5 points
24608899,katrain-weighted,2.3035659927481618,peiyongz,-1.7565627189570812,white,black,Timeout
24611935,katrain-weighted,2.7500675001711485,peiyongz,-1.5999110744102296,white,white,68.5 points
24612163,katrain-weighted,2.5573458453031748,peiyongz,-1.7975237811200593,white,black,Resignation
24612708,katrain-weighted,2.122131255795189,peiyongz,-1.532387192971786,white,black,Resignation
24607892,katrain-weighted,2.5659351093949816,peiyongz,-2.0865191618389716,white,black,Resignation
24605177,katrain-weighted,2.7635741381915544,Peter Han,-4.49110207607265,white,black,Timeout
24605660,katrain-weighted,2.467093883015039,Peter Han,-4.49110207607265,white,black,Timeout
24606158,katrain-weighted,2.467093883015039,Peter Han,-4.49110207607265,white,black,Timeout
24607763,katrain-weighted,2.689833381878252,Peter Han,-4.49110207607265,white,black,Timeout
24604326,katrain-weighted,3.228052118714391,Chringel,3.2775615812213132,white,black,Resignation
24600263,katrain-weighted,3.729921542002959,HowFar,4.57448467329213,white,black,Resignation
24599217,katrain-weighted,3.942141727220548,tim2019,1.5569520213614751,white,white,60.5 points
24603010,katrain-weighted,3.5918649896873447,ZenKen*,0.4503752895577122,white,black,26.5 points
24600499,katrain-weighted,3.51472486849298,温凉3150,3.1032270738130485,white,white,44.5 points
24596562,katrain-weighted,4.756585430052031,MiguelAngelAntolnez,2.00339282325071,white,white,51.5 points
24593044,katrain-weighted,5.325531650557352,heejoonpark,7.681180167467158,white,black,Timeout
24594805,katrain-weighted,5.153989089124252,ifujita,-1.3819676786099429,white,black,1.5 points
24570841,katrain-weighted,5.989384375080039,Jaafar,6.745834162876633,white,black,Resignation
24594300,katrain-weighted,5.35653444739286,TimPeach,8.866491033923989,white,black,Resignation
24594342,katrain-weighted,5.1808647657352225,TimPeach,8.978469676018552,white,white,50.5 points
24592252,katrain-weighted,5.280671594378493,黑白无常,6.021559786193826,white,white,32.5 points
24596136,katrain-14k,14.173199634680335,kiđđâ-olmooš,16.891764447608907,black,black,58.5 points
24596477,katrain-14k,14.59292346697865,kiđđâ-olmooš,16.27392331311065,black,white,Resignation
24618114,katrain-14k,14.364244894975604,kiđđâ-olmooš,16.79078054852779,black,black,39.5 points
24618364,katrain-14k,14.782432159073034,kiđđâ-olmooš,16.153868346793995,black,black,63.5 points
24592006,katrain-14k,14.294102470427347,KKkanbolat,15.438181700504574,black,white,100.5 points
24612561,katrain-18k,20.210019589088162,kogarasu,18.178668206264028,black,white,Resignation
24613166,katrain-18k,20.137446265837664,kogarasu,18.88668289420535,black,black,77.5 points
24614792,katrain-18k,21.51486915579947,kogarasu,18.39303179067489,black,white,Resignation
24616879,katrain-18k,21.10517049568476,kogarasu,19.197425511007104,black,black,29.5 points
24594220,katrain-10k,9.094051312149166,krupuk,9.134154058142116,black,white,Resignation
24593975,katrain-10k,9.271708206128064,krupuk,8.894170453687586,black,white,Resignation
24614710,katrain-14k,13.825829641900764,ksy421,18.973078800597555,black,white,Resignation
24592717,katrain-weighted,5.8090766126572895,Kwarktaart,6.8341990612107395,black,white,Resignation
24596774,katrain-weighted,4.756585430052031,ladbrokes,9.445580383650228,black,white,Resignation
24599345,katrain-10k,9.784335639280993,Lagrangian,11.8073737648238,black,white,2.5 points
24599811,katrain-10k,9.686344257581709,Lagrangian,12.92164977563699,black,white,Resignation
24599765,katrain-10k,10.053744480295606,Lagrangian,12.45354995913619,black,white,Resignation
24591850,katrain-14k,14.85143735781021,Light1_110,10.993418531774669,black,white,96.5 points
24591629,katrain-18k,20.168121451785723,Light1_110,12.250498824814397,black,black,35.5 points
24592325,katrain-14k,14.347252345407584,Light1_110,14.740473798592237,black,white,82.5 points
24597392,katrain-14k,14.676457458767524,Light1_110,14.970793127266774,black,white,8.5 points
24611300,katrain-14k,14.561203017734806,Light1_110,14.67225372074098,black,white,64.5 points
24609591,katrain-14k,13.951997687282415,Light1_110,15.968699069425316,black,white,45.5 points
24610220,katrain-14k,13.599666829953417,Light1_110,15.817061065616816,black,black,19.5 points
24615285,katrain-14k,13.695911001628154,Light1_110,15.151492285159996,black,white,24.5 points
24615502,katrain-14k,13.457989874327744,Light1_110,15.38871964526567,black,black,2.5 points
24593715,katrain-14k,14.306899883016646,Light1_110,15.741808255135705,black,white,50.5 points
24597161,katrain-14k,14.49741441804747,Light1_110,15.339516911327099,black,black,13.5 points
24597650,katrain-14k,14.300603164707859,Light1_110,15.495235220067633,black,black,25.5 points
24609322,katrain-14k,14.298302030326498,Light1_110,15.550434671719797,black,white,18.5 points
24609431,katrain-14k,14.146535177113435,Light1_110,15.80139115378351,black,white,34.5 points
24610347,katrain-14k,14.148461801957444,Light1_110,15.184250396592647,black,black,125.5 points
24592437,katrain-14k,13.83622617112583,Light1_110,16.605513307547497,black,black,43.5 points
24593912,katrain-14k,14.385623882331089,Light1_110,16.194537337763773,black,white,64.5 points
24596955,katrain-14k,14.010532150277731,Light1_110,16.095245903859222,black,black,109.5 points
24592178,katrain-14k,13.883043979901053,Light1_110,17.676818216454123,black,black,57.5 points
24609427,katrain-2d,-3.9567116794676664,LilaTheGoPlayer,-2.857079521191018,black,black,48.5 points
24607044,katrain-2k,-0.6903331435589486,lltspt,0.8830787234397981,black,black,63.5 points
24608582,katrain-2k,-0.1767425833059484,lltspt,0.5052061933362317,black,black,5.5 points
24599328,katrain-2k,-1.5473580052937486,lltspt,1.2378637854364207,black,white,Timeout
24602835,katrain-2k,-1.1897220115211198,lltspt,1.3063962136639056,black,black,15.5 points
24615718,katrain-local,6.3307084400263065,m821056531060,9.545310983309783,black,white,Resignation
24615944,katrain-local,6.15515813396118,m821056531060,9.721296443747434,black,white,Resignation
24616127,katrain-local,6.046078407791597,m821056531060,9.87043619434294,black,white,Resignation
24615208,katrain-local,6.429648341699675,m821056531060,11.352565183764721,black,white,20.5 points
24612736,katrain-weighted,2.122131255795189,Madman7,3.338611575420625,black,white,Resignation
24614316,katrain-10k,7.9053695398546076,miattljwya,9.61146252985619,black,white,Timeout
24616564,katrain-weighted,0.6397279008209793,MiguelAngelAntolnez,1.5824325455947346,black,black,43.5 points
24618954,katrain-weighted,0.9546584769007929,MiguelAngelAntolnez,1.6576704214328934,black,black,61.5 points
24617834,katrain-weighted,0.7408894511536914,moimême,2.6936863799622017,black,black,123.5 points
24618034,katrain-weighted,1.025594568629522,moimême,2.555879867424199,black,black,65.5 points
24613176,katrain-weighted,0.7816553428674489,moimême,3.0182073105254226,black,black,62.5 points
24612877,katrain-weighted,1.6982444296659018,moimême,3.1782111463783593,black,white,Resignation
24613006,katrain-weighted,1.2422581086535978,moimême,3.2860959504220126,black,black,114.5 points
24611897,katrain-14k,14.032765447124751,MrPotatoFoot,16.94444784372164,black,black,5.5 points
24596642,katrain-2k,-1.9122864370867667,Natsumi Fujita,1.7505439832849454,black,white,21.5 points
24615414,katrain-18k,20.981278628314293,nelix904,23.96048479551004,black,white,23.5 points
24614047,katrain-10k,8.287554235829017,newfresh1979,14.144749558859239,black,white,Resignation
24616979,katrain-14k,14.096920713046417,ophelia-ophelia,19.548293359770526,black,black,1.5 points
24591059,katrain-18k,19.641588985687783,ophelia-ophelia,19.625235256927397,black,black,96.5 points
24597767,katrain-18k,19.054648774029012,ophelia-ophelia,20.592287153634096,black,white,36.5 points
24616708,katrain-18k,20.715095234252793,ophelia-ophelia,20.515840625149032,black,black,40.5 points
24602035,katrain-18k,19.73588023298776,ophelia-ophelia,21.26633401475374,black,white,22.5 points
24602032,katrain-18k,19.73588023298776,ophelia-ophelia,21.26633401475374,black,white,12.5 points
24612642,katrain-18k,20.210019589088162,ophelia-ophelia,21.827735300389726,black,black,3.5 points
24612264,katrain-weighted,2.262481337230774,pablo.tezkatl,7.949962028778611,black,white,Resignation
24612524,katrain-weighted,2.0513615054312453,pablo.tezkatl,7.994925058083815,black,white,Resignation
24612900,katrain-weighted,1.534689401970013,pablo.tezkatl,8.210463482447594,black,white,Resignation
24612582,katrain-weighted,2.350657627847845,pablo.tezkatl,8.1323594046494,black,white,Resignation
24612705,katrain-weighted,2.122131255795189,pablo.tezkatl,8.208077296105692,black,white,Timeout
24617940,katrain-weighted,0.7408894511536914,pairstravel,2.8395246142783,black,white,Resignation
24618366,katrain-weighted,1.1689880269635715,pairstravel,3.069388981932093,black,white,Resignation
24593034,katrain-18k,20.74363921630882,pedrado,12.250498824814397,black,black,77.5 points
24613237,katrain-weighted,0.1847169241199147,peiyongz,-0.43870918418251037,black,white,8.5 points
24611359,katrain-6k,6.376333992895997,Pita,7.707103021268214,black,white,20.5 points
24606809,katrain-14k,15.319930931159067,PlatosShave,15.633734285578166,black,black,69.5 points
24607659,katrain-14k,15.654005391336172,PlatosShave,15.148140229758338,black,white,Resignation
24607802,katrain-14k,15.277323328118458,PlatosShave,16.337309191697358,black,white,Resignation
24609304,katrain-weighted,2.2655717164699,power66,5.506774122063792,black,white,51.5 points
24609456,katrain-weighted,2.0958072166011625,power66,5.62350568180015,black,white,17.5 points
24616581,katrain-weighted,0.6397279008209793,prettman,3.8420714380864,black,white,Resignation
24611863,katrain-weighted,2.7500675001711485,prettman,3.0150095563638253,black,white,6.5 points
24616606,katrain-weighted,0.531794573929826,prettman,4.004146389048078,black,white,Resignation
24616620,katrain-weighted,0.4285647968358255,prettman,4.098654536028224,black,white,Resignation
24616671,katrain-weighted,0.33655430456823865,prettman,4.181377490170501,black,white,Resignation
24616731,katrain-weighted,0.2536894024408731,prettman,4.288588196036443,black,black,89.5 points
24611189,katrain-weighted,1.7999581470433128,rkorea1004,2.8777751892170294,black,black,33.5 points
24612060,katrain-weighted,2.432453727684262,rkorea1004,2.8919220814141156,black,white,Resignation
24612536,katrain-weighted,2.4423051662018764,rkorea1004,2.6055500495880572,black,white,Resignation
24608110,katrain-weighted,2.2350987792028896,rkorea1004,3.7567850506513736,black,white,Resignation
24608618,katrain-weighted,2.16359423748246,rkorea1004,3.9741155687859084,black,white,2.5 points
24612179,katrain-weighted,2.262481337230774,rkorea1004,3.0477487121050153,black,black,147.5 points
24608752,katrain-weighted,2.009796406677733,rkorea1004,4.173563552181168,black,black,184.5 points
24600438,katrain-18k,19.51827044513535,Rudolf L,21.98878871101287,black,white,16.5 points
24602818,katrain-18k,19.643952178489563,Rudolf L,22.589026698393724,black,black,44.5 points
24603685,katrain-18k,20.228344140000143,Rudolf L,22.66430575703162,black,white,28.5 points
24603812,katrain-18k,20.015456517686307,Rudolf L,22.9272456868678,black,white,63.5 points
24600183,katrain-18k,18.967828889178207,Rudolf L,23.370576535346945,black,black,83.5 points
24602666,katrain-18k,18.962460370750392,Rudolf L,23.08652732362287,black,black,46.5 points
24603961,katrain-18k,19.744346494420835,Rudolf L,23.205910375558243,black,white,27.5 points
24604071,katrain-18k,19.51522696090435,Rudolf L,23.54708049053001,black,white,8.5 points
24604181,katrain-18k,19.331373161532493,Rudolf L,23.725154443191244,black,black,63.5 points
24604321,katrain-18k,19.521486232240193,Rudolf L,23.106301052468243,black,black,17.5 points
24611024,katrain-18k,20.422718237005338,s171189,13.120880699348703,black,white,Timeout
24617871,katrain-14k,14.980910021019008,salihgececi,12.250498824814397,black,white,Resignation
24618101,katrain-14k,14.364244894975604,salihgececi,19.95359973851838,black,white,6.5 points
24609156,katrain-6k,6.350236111610151,shuochenhuang93,8.067054674765203,black,white,Resignation
24609248,katrain-6k,6.185272936495089,shuochenhuang93,8.16876735479789,black,black,38.5 points
24611611,katrain-6k,6.1995094466565455,shuochenhuang93,8.030173952371726,black,white,18.5 points
24602017,katrain-10k,9.666806683834192,shusaku,11.143632887662516,black,white,Resignation
24602084,katrain-10k,9.33065832242485,shusaku,11.53292703195158,black,white,Resignation
24602137,katrain-10k,9.155922918364496,shusaku,11.837426419342343,black,white,34.5 points
24604523,katrain-10k,9.842868951184673,shusaku,11.59742910662737,black,white,6.5 points
24604698,katrain-10k,9.608295325892989,shusaku,11.96052170207496,black,white,18.5 points
24604049,katrain-10k,9.312215136033991,shusaku,12.1003634878568,black,black,45.5 points
24616799,katrain-18k,21.10517049568476,Silva Yu,25.571736415148365,black,black,87.5 points
24611168,katrain-weighted,1.7999581470433128,skw4240,2.9270892060641707,black,black,93.5 points
24609379,katrain-weighted,2.0958072166011625,skw4240,2.7983247371689153,black,white,11.5 points
24611268,katrain-weighted,2.0619099127171587,skw4240,2.6959305897045525,black,white,Resignation
24613636,katrain-weighted,0.5694374926780768,skw4240,3.5605994985913156,black,white,Resignation
24614538,katrain-weighted,0.8807478209686046,skw4240,3.890894431496438,black,white,Resignation
24614635,katrain-weighted,0.7538007193638698,skw4240,3.999354949341356,black,white,Resignation
24609568,katrain-weighted,1.697088987111627,skw4240,3.10303293893951,black,white,Resignation
24610986,katrain-weighted,1.5339443756629265,skw4240,3.2532293112513884,black,black,57.5 points
24612810,katrain-weighted,1.7642150106845662,skw4240,3.226665116923815,black,white,Resignation
24614304,katrain-weighted,1.064448152649426,skw4240,3.725575512561207,black,white,Resignation
24591781,katrain-weighted,5.670997150805967,skybaduk,7.3535671598577075,black,white,1.5 points
24610671,katrain-6k,6.483980450755439,Sungress,10.699634317042634,black,white,Resignation
24612563,katrain-6k,6.048731140837635,Sungress,10.137207264914625,black,black,41.5 points
24605855,katrain-2k,-0.8672591380205326,TexHan,-0.9223317663643797,black,black,61.5 points
24591979,katrain-weighted,5.670997150805967,tommylsk72,6.289777267412859,black,white,Resignation
24592164,katrain-weighted,5.280671594378493,tommylsk72,6.9498316154639745,black,black,35.5 points
24609601,katrain-weighted,1.5756705415120962,tsellon,3.0145046028212192,black,white,2.5 points
24596784,katrain-weighted,4.756585430052031,tsstaff,5.545228839285251,black,white,Timeout
24571355,katrain-weighted,5.665175034776809,tsstaff,5.184752299023877,black,white,Timeout
24604119,katrain-10k,9.312215136033991,tukohan,9.931907913492864,black,black,87.5 points
24615750,katrain-10k,7.882353982662664,tukohan,9.429047356683249,black,black,7.5 points
24616978,katrain-10k,7.90330841655301,tukohan,9.101679391392107,black,white,44.5 points
24617263,katrain-10k,7.651125563717386,tukohan,9.315908706730635,black,white,86.5 points
24617716,katrain-10k,7.70900397842324,tukohan,9.707541771957697,black,white,24.5 points
24617835,katrain-10k,7.4627677248248325,tukohan,9.808438380735637,black,white,46.5 points
24612052,katrain-10k,8.421040272798592,tukohan,9.86119910337574,black,white,2.5 points
24617611,katrain-10k,8.003799320668072,tukohan,9.548806218196518,black,white,Resignation
24591937,katrain-10k,10.011675752163534,tukohan,10.272135598115419,black,white,6.5 points
24599754,katrain-10k,10.053744480295606,tukohan,10.795625915538679,black,black,51.5 points
24614424,katrain-10k,7.912657277552224,tukohan,10.036952772170654,black,black,73.5 points
24593133,katrain-6k,6.938458026211677,tukohan,10.751499911904542,black,white,24.5 points
24592085,katrain-6k,7.246585811079957,tukohan,10.525248960338072,black,white,Resignation
24592805,katrain-6k,7.0526157983642435,tukohan,10.616821576406615,black,white,56.5 points
24592202,katrain-local,8.93954491288956,tukohan,10.640326717426717,black,white,Timeout
24600372,katrain-2d,-3.7242687236294287,virgilzhou,-0.9217378875782529,black,white,46.5 points
24600633,katrain-2d,-3.642063409847175,virgilzhou,-0.7880877911924529,black,white,48.5 points
24600847,katrain-2d,-3.5816047780573115,virgilzhou,-0.6641513726245023,black,white,10.5 points
24601016,katrain-2d,-3.5345210488890118,virgilzhou,-0.5523081815704067,black,white,Resignation
24601276,katrain-2d,-3.7646935128653567,virgilzhou,-0.553846881485569,black,white,36.5 points
24601510,katrain-2d,-3.8316450099867865,virgilzhou,-0.47779298874535314,black,white,Resignation
24601755,katrain-2d,-3.939065898239832,virgilzhou,-0.4231180113700397,black,white,Resignation
24610610,katrain-2d,-3.7415852697922816,virgilzhou,-0.3482269713071382,black,black,15.5 points
24611104,katrain-2d,-3.4846871370222487,virgilzhou,-0.5652165734740251,black,white,10.5 points
24601910,katrain-2d,-4.034594836010584,virgilzhou,-0.3816626935509433,black,white,16.5 points
24611420,katrain-strong,-5.141241560055406,virgilzhou,-0.39175953659516694,black,white,Resignation
24598467,katrain-2d,-3.42995369396764,virgilzhou,-1.8983952508398296,black,black,31.5 points
24598942,katrain-2d,-3.3455062850560253,virgilzhou,-1.9952561842617165,black,white,Resignation
24599116,katrain-2d,-3.2411685182831036,virgilzhou,-1.858711957317265,black,white,Resignation
24599201,katrain-2d,-3.33243926501644,virgilzhou,-1.701648996652711,black,white,Resignation
24599346,katrain-2d,-3.405351986704595,virgilzhou,-1.6664920602670534,black,white,Resignation
24599501,katrain-2d,-3.4969537447309165,virgilzhou,-1.4762019870689151,black,white,Resignation
24599673,katrain-2d,-3.3628954193716822,virgilzhou,-1.2825170489317372,black,white,22.5 points
24599860,katrain-2d,-3.4959717706442888,virgilzhou,-1.14432874471143,black,white,16.5 points
24600115,katrain-2d,-3.6101016627868177,virgilzhou,-1.0225728422053493,black,white,12.5 points
24596761,katrain-2k,-1.9122864370867667,virgilzhou,-1.729510701423095,black,black,25.5 points
24597043,katrain-2k,-1.6359581320767695,virgilzhou,-1.9549748526002304,black,black,89.5 points
24598273,katrain-2d,-3.090472931551659,virgilzhou,-2.1331925127275397,black,white,Resignation
24598364,katrain-2d,-3.292785272786716,virgilzhou,-2.022277484554138,black,white,Resignation
24598743,katrain-2d,-3.1620390615853253,virgilzhou,-2.1595627590605133,black,white,Resignation
24601302,katrain-6k,6.314332303006321,Wladimir,9.541419983293906,black,white,60.5 points
24599630,katrain-18k,19.28535736637484,Xerses,20.37711585050623,black,white,84.5 points
24598168,katrain-18k,18.70428999074077,Xerses,21.046835236545427,black,black,93.5 points
24615153,katrain-10k,8.35069357511427,Yogigo65,9.561379453410098,black,white,Resignation
24612087,katrain-weighted,2.432453727684262,yusuke tsujimoto,9.177030821738285,black,black,14.5 points
24606662,katrain-2d,-4.008666409839421,ZeyuQiu,-3.68743495695918,black,black,53.5 points
24619145,katrain-6k,6.8101538414968985,王方WF,12.12609775461382,black,white,4.5 points
24599410,katrain-weighted,3.942141727220548,花林渡,5.597843957106985,black,white,Resignation
24599510,katrain-weighted,3.716530652233107,花林渡,5.7133273630913095,black,white,Resignation
24608816,katrain-10k,9.411372394946362,곽철용,10.957020095770922,black,white,Resignation
24616467,katrain-2k,-0.27509158727082195,신세계,-0.8672433487449176,black,black,74.5 points
24591752,katrain-2k,-1.7212252305491837,신세계,-1.002776187698469,black,black,35.5 points
24592170,katrain-2k,-1.7789434695400494,신세계,-1.20228476031755,black,black,46.5 points
24592542,katrain-2k,-1.2193391903211506,신세계,-1.3857515518906958,black,black,33.5 points
